0.556338733528, 0.00974294378168, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.556400386535, -0.00162603444327, 0.188612820244, 0.923614056964, -0.383323503892, -2.22117432972e-05, 0.000405769753599, 1703327327400744915, 0.1
0.554844974784, 0.0196265351965, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.55639914835, -0.00158048588761, 0.188609959326, 0.923630278141, -0.383284415075, -2.5435788425e-05, 0.000407204368755, 1703327327501277923, 0.2
0.552371965913, 0.0293116227831, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.556396731323, -0.00084089041627, 0.188606537141, 0.923865753503, -0.382716505513, -4.1399370199e-05, 0.000379734996711, 1703327327601452112, 0.3
0.5489444164, 0.0387014363479, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.556344559474, 0.002325186681, 0.188564403914, 0.924572174938, -0.381006677455, -0.000365556056268, -0.000267272739547, 1703327327701966047, 0.4
0.544596573189, 0.0477021559774, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.556018645031, 0.0070127877596, 0.188268406297, 0.925199308244, -0.379476440099, -0.00123970916042, -0.00152792515738, 1703327327802375078, 0.5
0.539371878491, 0.0562238494565, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.555139543942, 0.0159816797782, 0.187565801744, 0.92575569726, -0.378095057911, -0.00292933114138, -0.00345473486726, 1703327327902940034, 0.6
0.533322535728, 0.0641813708408, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.554081935686, 0.0234808540838, 0.186779325004, 0.926241654367, -0.376879115145, -0.00436158749152, -0.0044166544868, 1703327328003458023, 0.7
0.526508987935, 0.071495211207, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.552442493544, 0.032709003938, 0.1857954575, 0.926651640349, -0.375844017185, -0.00601444230163, -0.00467318623982, 1703327328104005098, 0.8
0.518999313827, 0.0780922930797, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.550684208537, 0.0403136882342, 0.184696038263, 0.926929247224, -0.375136301478, -0.00748709988651, -0.00434387952911, 1703327328204087018, 0.9
0.510868547587, 0.0839067005978, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.547423412598, 0.0505430238668, 0.183340337275, 0.927288648116, -0.374197961878, -0.0101117418234, -0.00306611773642, 1703327328304627895, 1.0
0.502197929143, 0.0888803381231, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.543862861925, 0.0574991308445, 0.182812615285, 0.927463970734, -0.373677068445, -0.0131994169807, -0.00134420961438, 1703327328404846906, 1.1
0.493074092448, 0.0929635107137, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.538941524227, 0.0642328839548, 0.182293718982, 0.9276435642, -0.373052703843, -0.017545479105, 0.00111987359627, 1703327328505425930, 1.2
0.483588199862, 0.0961154206587, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.532745866031, 0.0716386771093, 0.181982652018, 0.927763858949, -0.372450260781, -0.0227212544475, 0.00433242062027, 1703327328605568885, 1.3
0.47383503129, 0.0983045751158, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.524520677381, 0.0788864583057, 0.182132194709, 0.927869405926, -0.371639344248, -0.0294892421354, 0.00854095725192, 1703327328706108093, 1.4
0.463912037167, 0.0995091007774, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.517516734589, 0.0835830848952, 0.182701026743, 0.927898552038, -0.370979151217, -0.0350861638054, 0.0121535014791, 1703327328806673049, 1.5
0.45391836477, 0.0997169624212, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.509803179402, 0.0877850927153, 0.183497793957, 0.927745746573, -0.370580878574, -0.041116473618, 0.0163425135444, 1703327328907207012, 1.6
0.44395386757, 0.0989260831622, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.50135782949, 0.0911709388708, 0.18485752569, 0.927628820921, -0.369881144565, -0.0474468552007, 0.0210120304326, 1703327329007685899, 1.7
0.434118107531, 0.0971443652048, 0.189563525731, 0.923784320557, -0.382912917565, 0.00043226834134, 0.000199498296951, 0.494527294414, 0.0930607147957, 0.185996429685, 0.927514958381, -0.369280677605, -0.0523610732121, 0.0246191214353, 1703327329108005046, 1.8
